draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1944,Robert,Cook,oh,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_E._Cook
1944,James,Corman,ca,Liberal,1920,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/James_C._Corman
1944,Robert,Cornell,wi,Liberal,1919,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_John_Cornell
1944,Shepard,Crumpacker,in,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Shepard_J._Crumpacker_Jr.
1944,Emilio,Daddario,ct,Liberal,1918,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Emilio_Daddario
1944,John,Davies,ny,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_C._Davies_II
1944,John,Dellenback,oregon,Conservative,1918,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_R._Dellenback
1944,David,Dennison,oh,Conservative,1918,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/David_S._Dennison_Jr.
1944,Steven,Derounian,ny,Conservative,1918,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Steven_Derounian
1944,Thomas,Downing,va,Liberal,1919,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Thomas_N._Downing
1944,Robert,Drinan,ma,Liberal,1920,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_Drinan
1944,Robert,Duncan,oregon,Liberal,1920,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_B._Duncan
1944,John,Duncan,tn,Conservative,1919,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/John_Duncan_Sr.
1944,Edmond,Edmondson,oklahoma,Liberal,1919,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Ed_Edmondson_(politician)
1944,Edwin,Eshleman,pa,Conservative,1920,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edwin_D._Eshleman
1944,Melvin,Evans,us_virgin_islands,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Melvin_H._Evans
1944,Dante,Fascell,fl,Liberal,1917,,1,5,1,0,1,4,2,,Democrat,https://en.wikipedia.org/wiki/Dante_Fascell
1944,Orvin,Fjare,montana,Conservative,1918,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Orvin_B._Fjare
1944,John,Foley,md,Liberal,1917,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_R._Foley
1944,Robert,Giaimo,ct,Liberal,1919,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Robert_Giaimo
1944,Sam,Gibbons,fl,Liberal,1920,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Sam_Gibbons
1944,Jacob,Gilbert,ny,Liberal,1920,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Jacob_H._Gilbert
1944,Ella,Grasso,ct,Liberal,1919,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Ella_Grasso
1944,James,Grover,ny,Conservative,1919,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/James_R._Grover_Jr.
1944,Vonno,Gudger,nc,Liberal,1919,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/V._Lamar_Gudger
1944,David,Hall,nc,Liberal,1918,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/David_McKee_Hall
1944,James,Hanley,ny,Liberal,1920,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/James_M._Hanley
1944,James,Hare,sc,Liberal,1918,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Butler_Hare
1944,Rupert,Hartke,in,Liberal,1919,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Vance_Hartke
1944,Charles,Hayes,il,Liberal,1918,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Charles_Hayes_(politician)
1944,Jeffrey,Hillelson,mo,Conservative,1919,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jeffrey_P._Hillelson
1944,Earl,Hogan,in,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Earl_Hogan
1944,Marjorie,Holt,md,Conservative,1920,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Marjorie_Holt
1944,Joseph,Huot,nh,Liberal,1917,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/J._Oliva_Huot
1944,William,Jennings,va,Liberal,1919,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/W._Pat_Jennings
1944,Byron,Johnson,colorado,Liberal,1917,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Byron_L._Johnson
1944,George,Kasem,ca,Liberal,1919,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_A._Kasem
1944,Abraham,Kazen,tx,Liberal,1919,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Abraham_Kazen
1944,James,Kee,west_virginia,Liberal,1917,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Kee
1944,Joe,Kilgore,tx,Liberal,1918,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Joe_M._Kilgore
1944,David,King,utah,Liberal,1917,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/David_S._King
1944,Thomas,Kleppe,north_dakota,Conservative,1919,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_S._Kleppe
1944,Edward,Kruse,in,Liberal,1918,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Edward_H._Kruse
1944,Theodore,Kupferman,ny,Conservative,1920,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Theodore_R._Kupferman
1944,John,Kyl,ia,Conservative,1919,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/John_Henry_Kyl
1944,Delbert,Latta,oh,Conservative,1920,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Del_Latta
1944,Russell,Long,la,Liberal,1918,,1,5,1,0,1,4,3,,Democrat,https://en.wikipedia.org/wiki/Russell_B._Long
1944,Torbert,Macdonald,ma,Liberal,1917,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Torbert_Macdonald
1944,James,MacKay,ga,Liberal,1919,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Mackay_(Georgia_politician)
1944,John,Mackie,mi,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_C._Mackie
1944,William,Mailliard,ca,Conservative,1917,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/William_S._Mailliard
1944,Wiley,Mayne,ia,Conservative,1917,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Wiley_Mayne
1944,Robert,McEwen,ny,Conservative,1920,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Robert_C._McEwen
1944,John,McFall,ca,Liberal,1918,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/John_J._McFall
1944,Donald,McGinley,nebraska,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Donald_McGinley
1944,Howard,Metzenbaum,oh,Liberal,1917,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Howard_Metzenbaum
1944,Chester,Mize,kansas,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Chester_L._Mize
1944,Gillespie,Montgomery,ms,Liberal,1920,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Sonny_Montgomery
1944,James,Murray,il,Liberal,1917,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_C._Murray
1944,William,Nichols,al,Liberal,1918,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Bill_Nichols_(politician)
1944,James,Noland,in,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Ellsworth_Noland
1944,James,Olin,va,Liberal,1920,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Jim_Olin
1944,James,Pearson,kansas,Conservative,1920,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/James_B._Pearson
1944,Claiborne,Pell,ri,Liberal,1918,,1,5,1,0,1,4,3,,Democrat,https://en.wikipedia.org/wiki/Claiborne_Pell
1944,Charles,Percy,il,Conservative,1919,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Charles_H._Percy
1944,Santiago,Polanco-Abreu,puerto_rico,Liberal,1920,,1,2,1,0,1,1,0,,Popular Democrat,https://en.wikipedia.org/wiki/Santiago_Polanco-Abreu
1944,Howard,Pollock,alaska,Conservative,1920,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Howard_Pollock
1944,Lunsford,Preyer,nc,Liberal,1919,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/L._Richardson_Preyer
1944,Roman,Pucinski,il,Liberal,1919,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Roman_Pucinski
1944,Graham,Purcell,tx,Liberal,1919,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Graham_B._Purcell_Jr.
1944,James,Quigley,pa,Liberal,1918,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_M._Quigley
1944,Rolland,Redlin,north_dakota,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Rolland_W._Redlin
1944,Richard,Roudebush,in,Conservative,1918,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Richard_L._Roudebush
1944,John,Roush,in,Liberal,1920,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/J._Edward_Roush
1944,William,Royer,ca,Conservative,1920,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Royer
1944,Eldon,Rudd,arizona,Conservative,1920,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Eldon_Rudd
1944,James,Sanford,nc,Liberal,1917,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Terry_Sanford
1944,George,Sarbacher,pa,Conservative,1919,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_W._Sarbacher_Jr.
1944,David,Satterfield,va,Liberal,1920,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/David_E._Satterfield_III
1944,Harold,Sawyer,mi,Conservative,1920,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Harold_S._Sawyer
1944,James,Scheuer,ny,Liberal,1920,,1,5,1,0,1,3,1,,Democrat-Liberal,https://en.wikipedia.org/wiki/James_H._Scheuer
1944,William,Scranton,pa,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Scranton
1944,John,Seiberling,oh,Liberal,1918,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/John_F._Seiberling
1944,Neal,Smith,ia,Liberal,1920,,1,5,1,0,1,4,2,,Democrat,https://en.wikipedia.org/wiki/Neal_Smith_(politician)
1944,Gladys,Spellman,md,Liberal,1918,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Gladys_Spellman
1944,William,Spong,va,Liberal,1920,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/William_Spong_Jr.
1944,Lynn,Stalbaum,wi,Liberal,1920,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Lynn_E._Stalbaum
1944,Newton,Steers,md,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Newton_Steers
1944,Burt,Talcott,ca,Conservative,1920,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Burt_Talcott
1944,Frank,Thompson,nj,Liberal,1918,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Frank_Thompson
1944,Edwin,Thomson,wyoming,Conservative,1919,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Keith_Thomson_(politician)
1944,Stewart,Udall,arizona,Liberal,1920,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Stewart_Udall
1944,Joseph,Vigorito,pa,Liberal,1918,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Joseph_P._Vigorito
1944,Joseph,Waggonner,la,Liberal,1918,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Joe_Waggonner
1944,Prentiss,Walker,ms,Conservative,1917,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Prentiss_Walker
1944,Phillip,Weaver,nebraska,Conservative,1919,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Phil_Weaver
1944,Charles,Whalen,oh,Conservative,1920,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Charles_W._Whalen_Jr.
1944,Harrison,Williams,nj,Liberal,1919,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Harrison_A._Williams
1944,Charles,Wilson,ca,Liberal,1917,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Charles_H._Wilson
1944,Edward,Winn,kansas,Conservative,1919,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Larry_Winn
1944,Lester,Wolff,ny,Liberal,1919,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Lester_L._Wolff
1944,Wendell,Wyatt,oregon,Conservative,1917,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Wendell_Wyatt
1944,Chalmers,Wylie,oh,Conservative,1920,,1,5,1,0,1,3,1,,Republican,https://en.wikipedia.org/wiki/Chalmers_Wylie
1944,Louis,Wyman,nh,Conservative,1917,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Louis_C._Wyman
1944,Edward,Young,sc,Conservative,1920,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edward_Lunn_Young
1948,James,Abdnor,south_dakota,Conservative,1923,,1,3,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/James_Abdnor
1948,Daniel,Akaka,hawaii,Liberal,1924,,1,5,1,0,1,4,3,,Democrat,https://en.wikipedia.org/wiki/Daniel_Akaka
1948,Joseph,Ammerman,pa,Liberal,1924,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Joseph_S._Ammerman
1948,Thomas,Ashley,oh,Liberal,1923,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Thomas_L._Ashley
1948,Bert,Bandstra,ia,Liberal,1922,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Bert_Bandstra
1948,Druie,Barnard,ga,Liberal,1922,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Doug_Barnard_Jr.
1948,Berkley,Bedell,ia,Liberal,1921,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Berkley_Bedell
1948,Henry,Bellmon,oklahoma,Conservative,1921,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Henry_Bellmon
1948,Helen,Bentley,md,Conservative,1923,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Helen_Delich_Bentley
1948,Lloyd,Bentsen,tx,Liberal,1921,,1,5,1,0,1,3,3,,Democrat,https://en.wikipedia.org/wiki/Lloyd_Bentsen
1948,Tom,Bevill,al,Liberal,1921,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Tom_Bevill
1948,Daniel,Brewster,md,Liberal,1923,,1,3,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Daniel_Brewster
1948,Jack,Brooks,tx,Liberal,1922,,1,5,1,0,1,4,3,,Democrat,https://en.wikipedia.org/wiki/Jack_Brooks_(American_politician)
1948,William,Broomfield,mi,Conservative,1922,,1,5,1,0,1,4,2,,Republican,https://en.wikipedia.org/wiki/William_Broomfield
1948,Donald,Brotzman,colorado,Conservative,1922,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Donald_G._Brotzman
1948,Garry,Brown,mi,Conservative,1923,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Garry_E._Brown
1948,Donald,Bruce,in,Conservative,1921,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Donald_C._Bruce
1948,Jocelyn,Burdick,north_dakota,Liberal,1922,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Jocelyn_Burdick
1948,Clair,Burgener,ca,Conservative,1921,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Clair_Burgener
1948,George,Bush,tx,Conservative,1924,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_H._W._Bush
1948,James,Carter,ny,Liberal,1924,,4,2,1,0,3,1,2,Leadership,Democrat,https://en.wikipedia.org/wiki/James_Carter
1948,John,Chafee,ri,Conservative,1922,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/John_Chafee
1948,William,Chappell,fl,Liberal,1922,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Bill_Chappell
1948,Shirley,Chisholm,ny,Liberal,1924,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Shirley_Chisholm
1948,Frank,Church,idaho,Liberal,1924,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Frank_Church
1948,Donald,Clancy,oh,Conservative,1921,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Donald_D._Clancy
1948,Donald,Clausen,ca,Conservative,1923,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Don_Clausen
1948,Merwin,Coad,ia,Liberal,1924,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Merwin_Coad
1948,Barber,Conable,ny,Conservative,1922,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Barber_Conable
1948,Silvio,Conte,ma,Conservative,1921,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Silvio_O._Conte
1948,William,Cowger,ky,Conservative,1922,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Cowger
1948,William,Cramer,fl,Conservative,1922,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/William_C._Cramer
1948,Frank,Denholm,south_dakota,Liberal,1923,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Frank_E._Denholm
1948,Jeremiah,Denton,al,Conservative,1924,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Jeremiah_Denton
1948,Charles,Diggs,mi,Liberal,1922,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Charles_Diggs
1948,Robert,Dole,kansas,Conservative,1923,,1,5,1,0,1,3,3,,Republican,https://en.wikipedia.org/wiki/Bob_Dole
1948,Bernard,Dwyer,nj,Liberal,1921,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Bernard_J._Dwyer
1948,Joshua,Eilberg,pa,Liberal,1921,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Joshua_Eilberg
1948,Douglas,Elliott,pa,Conservative,1921,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Douglas_Hemphill_Elliott
1948,Frank,Evans,colorado,Liberal,1923,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Frank_Evans_(politician)
1948,J.,Exon,nebraska,Liberal,1921,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/J._James_Exon
1948,Paul,Findley,il,Conservative,1921,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Paul_Findley
1948,Wendell,Ford,ky,Liberal,1924,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Wendell_Ford
1948,Donald,Fraser,minnesota,Liberal,1924,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Donald_M._Fraser
1948,Cornelius,Gallagher,nj,Liberal,1921,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Neil_Gallagher_(American_politician)
1948,Peter,Garland,me,Conservative,1923,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Peter_A._Garland
1948,Thomas,Gill,hawaii,Liberal,1922,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Thomas_Gill_(politician)
1948,John,Gilligan,oh,Liberal,1921,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_J._Gilligan
1948,Benjamin,Gilman,ny,Conservative,1922,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Benjamin_Gilman
1948,John,Glenn,oh,Liberal,1921,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/John_Glenn
1948,Bernard,Grabowski,ct,Liberal,1923,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Bernard_F._Grabowski
1948,Kenneth,Gray,il,Liberal,1924,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Kenneth_J._Gray
1948,Robert,Griffin,mi,Conservative,1923,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Robert_P._Griffin
1948,Wayne,Grisham,ca,Conservative,1923,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Wayne_R._Grisham
1948,Frank,Guarini,nj,Liberal,1924,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Frank_J._Guarini
1948,Gilbert,Gude,md,Conservative,1923,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Gilbert_Gude
1948,Sam,Hall,tx,Liberal,1924,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/Sam_B._Hall_Jr.
1948,Ralph,Hall,tx,Conservative,1923,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Ralph_Hall
1948,John,Hammerschmidt,ar,Conservative,1922,,1,5,1,0,1,3,1,,Republican,https://en.wikipedia.org/wiki/John_Paul_Hammerschmidt
1948,Denver,Hargis,kansas,Liberal,1921,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Denver_D._Hargis
1948,William,Harsha,oh,Conservative,1921,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Bill_Harsha
1948,Harry,Haskell,de,Conservative,1921,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Hal_Haskell
1948,Mark,Hatfield,oregon,Conservative,1922,,1,5,1,0,1,3,3,,Republican,https://en.wikipedia.org/wiki/Mark_Hatfield
1948,William,Hathaway,me,Liberal,1924,,1,3,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/William_Hathaway
1948,Howell,Heflin,al,Liberal,1921,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Howell_Heflin
1948,Cecil,Heftel,hawaii,Liberal,1924,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Cecil_Heftel
1948,Jesse,Helms,nc,Conservative,1921,,1,5,1,0,1,3,3,,Republican,https://en.wikipedia.org/wiki/Jesse_Helms
1948,Patrick,Hillings,ca,Conservative,1923,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Patrick_J._Hillings
1948,Andrew,Hinshaw,ca,Conservative,1923,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Andrew_J._Hinshaw
1948,Ernest,Hollings,sc,Liberal,1922,,1,5,1,0,1,4,3,,Democrat,https://en.wikipedia.org/wiki/Fritz_Hollings
1948,Joseph,Holt,ca,Conservative,1924,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_F._Holt
1948,Robert,Huber,mi,Conservative,1922,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_J._Huber
1948,Harold,Hughes,ia,Liberal,1922,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Harold_Hughes
1948,William,Hungate,mo,Liberal,1922,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/William_L._Hungate
1948,Henry,Hyde,il,Conservative,1924,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Henry_Hyde
1948,Daniel,Inouye,hawaii,Liberal,1924,,1,5,1,0,1,4,4,,Democrat,https://en.wikipedia.org/wiki/Daniel_Inouye
1948,Joseph,Karth,minnesota,Liberal,1922,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Joseph_Karth
1948,Robert,Kastenmeier,wi,Liberal,1924,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/Robert_Kastenmeier
1948,Richard,Kelly,fl,Conservative,1924,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Richard_Kelly_(Florida_politician)
1948,William,Ketchum,ca,Conservative,1921,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_M._Ketchum
1948,Edward,Koch,ny,Liberal,1924,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Ed_Koch
1948,Horace,Kornegay,nc,Liberal,1924,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Horace_R._Kornegay
1948,Dan,Kuykendall,tn,Conservative,1924,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Dan_Kuykendall
1948,Melvin,Laird,wi,Conservative,1922,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Melvin_Laird
1948,Frank,Lautenberg,nj,Liberal,1924,,1,5,1,0,1,3,3,,Democrat,https://en.wikipedia.org/wiki/Frank_Lautenberg
1948,Paul,Laxalt,nevada,Conservative,1922,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Paul_Laxalt
1948,John,Lindsay,ny,Conservative,1921,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Lindsay
1948,Catherine,Long,la,Liberal,1924,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Catherine_Small_Long
1948,Gillis,Long,la,Liberal,1923,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Gillis_William_Long
1948,Clark,MacGregor,minnesota,Conservative,1922,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Clark_MacGregor
1948,Patrick,Martin,ca,Conservative,1924,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Patrick_M._Martin
1948,Charles,Mathias,md,Conservative,1922,,1,5,1,0,1,3,2,,Republican,https://en.wikipedia.org/wiki/Charles_Mathias
1948,Edwin,May,ct,Conservative,1924,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edwin_H._May_Jr.
